ACTIVE_GOAL -> ACTIVE_GOAL | id=GUI_WIN_ACTIVE_GOAL | GUI_WIN_TYPE_POPUP | 命令=:ENTER_PAGE:ACTIVE_GOAL,1 | 参数1=window_name:ACTIVE_GOAL（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=特殊页面模式，由页面源码的 switch(param) 解释 | 合法值=1=ACTIVE_GOAL_TYPE_STEPS, 2=ACTIVE_GOAL_TYPE_CALORIE, 3=ACTIVE_GOAL_TYPE_TIME | 完整示例=:ENTER_PAGE:ACTIVE_GOAL,1
DISPLAY_BRIGHTNESS_TIME -> DISPLAY_BRIGHTNESS_TIME | id=GUI_WIN_DISPLAY_BRIGHTNESS_TIME | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:DISPLAY_BRIGHTNESS_TIME,<uint32_param> | 参数1=window_name:DISPLAY_BRIGHTNESS_TIME（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
DND_TIMER -> DND_TIMER | id=GUI_WIN_DND_TIMER | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:DND_TIMER,<uint32_param> | 参数1=window_name:DND_TIMER（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
DND_TIMER_EDIT -> DND_TIMER_EDIT | id=GUI_WIN_DND_TIMER_EDIT | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:DND_TIMER_EDIT,<uint32_param> | 参数1=window_name:DND_TIMER_EDIT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
DRINK_REMINDER -> DRINK_REMINDER | id=GUI_WIN_DRINK_REMINDER | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:DRINK_REMINDER,<uint32_param> | 参数1=window_name:DRINK_REMINDER（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
ENTERTAINMENT -> ENTERTAINMENT | id=GUI_WIN_ENTERTAINMENT | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:ENTERTAINMENT,<uint32_param> | 参数1=window_name:ENTERTAINMENT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
FEMALE_HEALTH -> FEMALE_HEALTH | id=GUI_WIN_FEMALE_HEALTH | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:FEMALE_HEALTH,<uint32_param> | 参数1=window_name:FEMALE_HEALTH（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
FEMALE_PERIOD_REMINDER -> FEMALE_PERIOD_REMINDER | id=GUI_WIN_FEMALE_PERIOD_REMINDER | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:FEMALE_PERIOD_REMINDER,<uint32_param> | 参数1=window_name:FEMALE_PERIOD_REMINDER（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
FIND_PHONE -> FIND_PHONE | id=GUI_WIN_FIND_PHONE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:FIND_PHONE,<uint32_param> | 参数1=window_name:FIND_PHONE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
FIND_WATCH -> FIND_WATCH | id=GUI_WIN_FIND_WATCH | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:FIND_WATCH,<uint32_param> | 参数1=window_name:FIND_WATCH（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
FLASHLIGHT -> FLASHLIGHT | id=GUI_WIN_FLASHLIGHT | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:FLASHLIGHT,<uint32_param> | 参数1=window_name:FLASHLIGHT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
GAME -> GAME | id=GUI_WIN_GAME | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:GAME,<uint32_param> | 参数1=window_name:GAME（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
GENDER_EDIT -> GENDER_EDIT | id=GUI_WIN_GENDER_EDIT | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:GENDER_EDIT,<uint32_param> | 参数1=window_name:GENDER_EDIT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
GENDER_SETTING_TIP -> GENDER_SETTING_TIP | id=GUI_WIN_GENDER_SETTING_TIP | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:GENDER_SETTING_TIP,<uint32_param> | 参数1=window_name:GENDER_SETTING_TIP（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEALTH -> HEALTH | id=GUI_WIN_HEALTH | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEALTH,<uint32_param> | 参数1=window_name:HEALTH（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEART_RATE -> HEART_RATE | id=GUI_WIN_HEART_RATE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEART_RATE,<uint32_param> | 参数1=window_name:HEART_RATE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEART_RATE_INFO -> HEART_RATE_INFO | id=GUI_WIN_HEART_RATE_INFO | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEART_RATE_INFO,<uint32_param> | 参数1=window_name:HEART_RATE_INFO（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEART_RATE_MEASURE -> HEART_RATE_MEASURE | id=GUI_WIN_HEART_RATE_MEASURE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEART_RATE_MEASURE,<uint32_param> | 参数1=window_name:HEART_RATE_MEASURE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEART_RATE_REMINDER -> HEART_RATE_REMINDER | id=GUI_WIN_HEART_RATE_REMINDER | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:HEART_RATE_REMINDER,<uint32_param> | 参数1=window_name:HEART_RATE_REMINDER（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEART_RATE_ZONE_SUBPAGE -> HEART_RATE_ZONE_SUBPAGE | id=GUI_WIN_HEART_RATE_ZONE_SUBPAGE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEART_RATE_ZONE_SUBPAGE,<uint32_param> | 参数1=window_name:HEART_RATE_ZONE_SUBPAGE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEIGHT_EDIT -> HEIGHT_EDIT | id=GUI_WIN_HEIGHT_EDIT | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEIGHT_EDIT,<uint32_param> | 参数1=window_name:HEIGHT_EDIT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
HEIGHT_WEIGHT_SETTING_TIP -> HEIGHT_WEIGHT_SETTING_TIP | id=GUI_WIN_HEIGHT_WEIGHT_SETTING_TIP | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:HEIGHT_WEIGHT_SETTING_TIP,<uint32_param> | 参数1=window_name:HEIGHT_WEIGHT_SETTING_TIP（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
INFO_SETTING_COMPLETE -> INFO_SETTING_COMPLETE | id=GUI_WIN_INFO_SETTING_COMPLETE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:INFO_SETTING_COMPLETE,<uint32_param> | 参数1=window_name:INFO_SETTING_COMPLETE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
LANGUAGE_LIST -> LANGUAGE_LIST | id=GUI_WIN_LANGUAGE_LIST | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:LANGUAGE_LIST,<uint32_param> | 参数1=window_name:LANGUAGE_LIST（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
LONG_PRESS_POWER_OFF_RESTART -> LONG_PRESS_POWER_OFF_RESTART | id=GUI_WIN_LONG_PRESS_POWER_OFF_RESTART | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:LONG_PRESS_POWER_OFF_RESTART,<uint32_param> | 参数1=window_name:LONG_PRESS_POWER_OFF_RESTART（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
LOW_BATTERY_TIP -> LOW_BATTERY_TIP | id=GUI_WIN_LOW_BATTERY_TIP | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:LOW_BATTERY_TIP,<uint32_param> | 参数1=window_name:LOW_BATTERY_TIP（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MEDIA_VOLUME_ADJUST -> MEDIA_VOLUME_ADJUST | id=GUI_WIN_MEDIA_VOLUME_ADJUST | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MEDIA_VOLUME_ADJUST,<uint32_param> | 参数1=window_name:MEDIA_VOLUME_ADJUST（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MENU_HONEYCOMB -> MENU_HONEYCOMB | id=GUI_WIN_MENU_HONEYCOMB | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MENU_HONEYCOMB,<uint32_param> | 参数1=window_name:MENU_HONEYCOMB（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MENU_LIST -> MENU_LIST | id=GUI_WIN_MENU_LIST | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MENU_LIST,<uint32_param> | 参数1=window_name:MENU_LIST（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MENU_LIST_TRIPLE -> MENU_LIST_TRIPLE | id=GUI_WIN_MENU_LIST_TRIPLE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MENU_LIST_TRIPLE,<uint32_param> | 参数1=window_name:MENU_LIST_TRIPLE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MENU_WATERFALL -> MENU_WATERFALL | id=GUI_WIN_MENU_WATERFALL | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MENU_WATERFALL,<uint32_param> | 参数1=window_name:MENU_WATERFALL（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MESSAGE_LIST -> MESSAGE_LIST | id=GUI_WIN_MESSAGE_LIST | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MESSAGE_LIST,<uint32_param> | 参数1=window_name:MESSAGE_LIST（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MESSAGE_NOTIFY_HALF_SCREEN -> MESSAGE_NOTIFY_HALF_SCREEN | id=GUI_WIN_MESSAGE_NOTIFY_HALF_SCREEN | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:MESSAGE_NOTIFY_HALF_SCREEN,<uint32_param> | 参数1=window_name:MESSAGE_NOTIFY_HALF_SCREEN（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MESSAGE_SHOW_DETAIL -> MESSAGE_SHOW_DETAIL | id=GUI_WIN_MESSAGE_SHOW_DETAIL | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MESSAGE_SHOW_DETAIL,<uint32_param> | 参数1=window_name:MESSAGE_SHOW_DETAIL（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MESSAGE_SHOW_SAME_TYPE -> MESSAGE_SHOW_SAME_TYPE | id=GUI_WIN_MESSAGE_SHOW_SAME_TYPE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MESSAGE_SHOW_SAME_TYPE,<uint32_param> | 参数1=window_name:MESSAGE_SHOW_SAME_TYPE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
MUSIC -> MUSIC | id=GUI_WIN_MUSIC | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:MUSIC,<uint32_param> | 参数1=window_name:MUSIC（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
NAP_TIPS -> NAP_TIPS | id=GUI_WIN_NAP_TIPS | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:NAP_TIPS,<uint32_param> | 参数1=window_name:NAP_TIPS（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
NO_PAIR_TIP -> NO_PAIR_TIP | id=GUI_WIN_NO_PAIR_TIP | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:NO_PAIR_TIP,<uint32_param> | 参数1=window_name:NO_PAIR_TIP（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
ONE_CLICK_MEASURE -> ONE_CLICK_MEASURE | id=GUI_WIN_ONE_CLICK_MEASURE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:ONE_CLICK_MEASURE,<uint32_param> | 参数1=window_name:ONE_CLICK_MEASURE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
ONE_CLICK_MEASURE_NOT_WEAR_TIP -> ONE_CLICK_MEASURE_NOT_WEAR_TIP | id=GUI_WIN_ONE_CLICK_MEASURE_NOT_WEAR_TIP | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:ONE_CLICK_MEASURE_NOT_WEAR_TIP,<uint32_param> | 参数1=window_name:ONE_CLICK_MEASURE_NOT_WEAR_TIP（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
OTA -> OTA | id=GUI_WIN_OTA | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:OTA,<uint32_param> | 参数1=window_name:OTA（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
PERSONALIZATION -> PERSONALIZATION | id=GUI_WIN_PERSONALIZATION | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:PERSONALIZATION,<uint32_param> | 参数1=window_name:PERSONALIZATION（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
PERSONAL_INFO -> PERSONAL_INFO | id=GUI_WIN_PERSONAL_INFO | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:PERSONAL_INFO,<uint32_param> | 参数1=window_name:PERSONAL_INFO（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
PERS_MENU_STYLE_SEL -> PERS_MENU_STYLE_SEL | id=GUI_WIN_PERS_MENU_STYLE_SEL | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:PERS_MENU_STYLE_SEL,<uint32_param> | 参数1=window_name:PERS_MENU_STYLE_SEL（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
POWER_OFF_RESTART -> POWER_OFF_RESTART | id=GUI_WIN_POWER_OFF_RESTART | GUI_WIN_TYPE_POPUP | 命令=:ENTER_PAGE:POWER_OFF_RESTART,1 | 参数1=window_name:POWER_OFF_RESTART（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=特殊页面模式，由页面源码的 switch(param) 解释 | 合法值=1=GUI_COMM_SYSTEM_POWER_OFF_TYPE_REBOOT, 2=GUI_COMM_SYSTEM_POWER_OFF_TYPE_SHUTDOWN | 完整示例=:ENTER_PAGE:POWER_OFF_RESTART,1
QRCODE -> QRCODE | id=GUI_WIN_QRCODE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:QRCODE,<uint32_param> | 参数1=window_name:QRCODE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
QRCODE_BIG -> QRCODE_BIG | id=GUI_WIN_QRCODE_BIG | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:QRCODE_BIG,<uint32_param> | 参数1=window_name:QRCODE_BIG（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
QRCODE_HUB_CHOOSE -> QRCODE_HUB_CHOOSE | id=GUI_WIN_QRCODE_HUB_CHOOSE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:QRCODE_HUB_CHOOSE,<uint32_param> | 参数1=window_name:QRCODE_HUB_CHOOSE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
QRCODE_HUB_SET -> QRCODE_HUB_SET | id=GUI_WIN_QRCODE_HUB_SET | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:QRCODE_HUB_SET,<uint32_param> | 参数1=window_name:QRCODE_HUB_SET（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
QRCODE_HUB_SHOW -> QRCODE_HUB_SHOW | id=GUI_WIN_QRCODE_HUB_SHOW | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:QRCODE_HUB_SHOW,<uint32_param> | 参数1=window_name:QRCODE_HUB_SHOW（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
RAISE_TO_WAKE -> RAISE_TO_WAKE | id=GUI_WIN_RAISE_TO_WAKE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:RAISE_TO_WAKE,<uint32_param> | 参数1=window_name:RAISE_TO_WAKE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SAVE_POWER_WATCHFACE -> SAVE_POWER_WATCHFACE | id=GUI_WIN_SAVE_POWER_WATCHFACE | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SAVE_POWER_WATCHFACE,<uint32_param> | 参数1=window_name:SAVE_POWER_WATCHFACE（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SAVE_POWER_WATCHFACE_EXIT -> SAVE_POWER_WATCHFACE_EXIT | id=GUI_WIN_SAVE_POWER_WATCHFACE_EXIT | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:SAVE_POWER_WATCHFACE_EXIT,<uint32_param> | 参数1=window_name:SAVE_POWER_WATCHFACE_EXIT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SETTING -> SETTING | id=GUI_WIN_SETTING | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SETTING,<uint32_param> | 参数1=window_name:SETTING（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SETTING_DND -> SETTING_DND | id=GUI_WIN_SETTING_DND | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SETTING_DND,<uint32_param> | 参数1=window_name:SETTING_DND（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SETTING_GENERAL -> SETTING_GENERAL | id=GUI_WIN_SETTING_GENERAL | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SETTING_GENERAL,<uint32_param> | 参数1=window_name:SETTING_GENERAL（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SETTING_MENU -> SETTING_MENU | id=GUI_WIN_SETTING_MENU | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SETTING_MENU,<uint32_param> | 参数1=window_name:SETTING_MENU（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SETTING_NOTIFICATION -> SETTING_NOTIFICATION | id=GUI_WIN_SETTING_NOTIFICATION | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SETTING_NOTIFICATION,<uint32_param> | 参数1=window_name:SETTING_NOTIFICATION（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SETTING_THEMES -> SETTING_THEMES | id=GUI_WIN_SETTING_THEMES | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SETTING_THEMES,<uint32_param> | 参数1=window_name:SETTING_THEMES（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SET_TIME_DATE_LIST -> SET_TIME_DATE_LIST | id=GUI_WIN_SET_TIME_DATE_LIST | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SET_TIME_DATE_LIST,<uint32_param> | 参数1=window_name:SET_TIME_DATE_LIST（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SHORTCUT -> SHORTCUT | id=GUI_WIN_SHORTCUT | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SHORTCUT,<uint32_param> | 参数1=window_name:SHORTCUT（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SIDEBAR -> SIDEBAR | id=GUI_WIN_SIDEBAR | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SIDEBAR,<uint32_param> | 参数1=window_name:SIDEBAR（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SIT_REMINDER -> SIT_REMINDER | id=GUI_WIN_SIT_REMINDER | GUI_WIN_TYPE_POPUP | 语法=:ENTER_PAGE:SIT_REMINDER,<uint32_param> | 参数1=window_name:SIT_REMINDER（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SKIP_BIND_CONFIRM -> SKIP_BIND_CONFIRM | id=GUI_WIN_SKIP_BIND_CONFIRM | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SKIP_BIND_CONFIRM,<uint32_param> | 参数1=window_name:SKIP_BIND_CONFIRM（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SLEEP -> SLEEP | id=GUI_WIN_SLEEP | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SLEEP,<uint32_param> | 参数1=window_name:SLEEP（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
SLEEP_WIDGET -> SLEEP_WIDGET | id=GUI_WIN_SLEEP_WIDGET | GUI_WIN_TYPE_NORMAL | 语法=:ENTER_PAGE:SLEEP_WIDGET,<uint32_param> | 参数1=window_name:SLEEP_WIDGET（注册页面名，必填） | 参数2=param（uint32，必填） | param含义=页面特定启动用户数据；当前源码目录尚未解析其业务含义 | 合法值=未知，禁止猜测 | 完整示例=无
